,user_name,role,product,user_satisfaction,weekly_usage,team,subscription_price,value_index,cost_per_seat,expected_value,efficiency_ratio
136,Marley Torres,Graphic Designer,ChatGPT,3,1,BET Digital,25,3,8.333333333333334,10.17065868263473,1.2204790419161675
137,Marley Torres,Graphic Designer,Microsoft Copilot,2,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
138,Marley Torres,Graphic Designer,Claude AI,1,0,BET Digital,30,0,30.0,2.197604790419162,0.07325349301397206
139,Marley Torres,Graphic Designer,Cursor,3,1,BET Digital,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
140,Parker Flores,Motions Graphics Designer,Runway ML,4,4,BET Digital,95,16,5.9375,6.389221556886228,1.0760794201071542
141,Parker Flores,Motions Graphics Designer,Google Gemini,2,2,BET Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
142,Parker Flores,Motions Graphics Designer,Adobe Firefly,5,4,BET Digital,90,20,4.5,7.616766467065868,1.6926147704590817
143,Parker Flores,Motions Graphics Designer,ChatGPT,5,2,BET Digital,25,10,2.5,10.17065868263473,4.068263473053892
144,Parker Flores,Motions Graphics Designer,Microsoft Copilot,3,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
145,Parker Flores,Motions Graphics Designer,Claude AI,2,2,BET Digital,30,4,7.5,2.197604790419162,0.29301397205588825
146,Parker Flores,Motions Graphics Designer,Cursor,2,1,BET Digital,40,2,20.0,1.0778443113772456,0.05389221556886228
147,Gray Garcia,Video Editor,Runway ML,3,2,BET Digital,95,6,15.833333333333334,6.389221556886228,0.4035297825401828
148,Gray Garcia,Video Editor,Google Gemini,2,2,BET Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
149,Gray Garcia,Video Editor,Adobe Firefly,5,4,BET Digital,90,20,4.5,7.616766467065868,1.6926147704590817
150,Gray Garcia,Video Editor,ChatGPT,4,4,BET Digital,25,16,1.5625,10.17065868263473,6.509221556886228
151,Gray Garcia,Video Editor,Microsoft Copilot,3,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
152,Gray Garcia,Video Editor,Claude AI,4,1,BET Digital,30,4,7.5,2.197604790419162,0.29301397205588825
153,Gray Garcia,Video Editor,Cursor,2,1,BET Digital,40,2,20.0,1.0778443113772456,0.05389221556886228
154,Eden Turner,Creative Director,Runway ML,5,4,BET Digital,95,20,4.75,6.389221556886228,1.3450992751339428
155,Eden Turner,Creative Director,Google Gemini,4,0,BET Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
156,Eden Turner,Creative Director,Adobe Firefly,5,4,BET Digital,90,20,4.5,7.616766467065868,1.6926147704590817
157,Eden Turner,Creative Director,ChatGPT,4,4,BET Digital,25,16,1.5625,10.17065868263473,6.509221556886228
158,Eden Turner,Creative Director,Microsoft Copilot,2,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
159,Eden Turner,Creative Director,Claude AI,4,0,BET Digital,30,0,30.0,2.197604790419162,0.07325349301397206
160,Eden Turner,Creative Director,Cursor,1,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
161,Jamie Parker,Producer,Runway ML,3,2,BET Digital,95,6,15.833333333333334,6.389221556886228,0.4035297825401828
162,Jamie Parker,Producer,Google Gemini,3,0,BET Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
163,Jamie Parker,Producer,Adobe Firefly,5,4,BET Digital,90,20,4.5,7.616766467065868,1.6926147704590817
164,Jamie Parker,Producer,ChatGPT,4,2,BET Digital,25,8,3.125,10.17065868263473,3.254610778443114
165,Jamie Parker,Producer,Microsoft Copilot,3,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
166,Jamie Parker,Producer,Claude AI,3,0,BET Digital,30,0,30.0,2.197604790419162,0.07325349301397206
167,Jamie Parker,Producer,Cursor,3,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
168,Harper Gonzalez,Social Media Manager,Runway ML,5,2,BET Digital,95,10,9.5,6.389221556886228,0.6725496375669714
169,Harper Gonzalez,Social Media Manager,Google Gemini,0,0,BET Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
170,Harper Gonzalez,Social Media Manager,Adobe Firefly,5,5,BET Digital,90,25,3.6,7.616766467065868,2.1157684630738522
171,Harper Gonzalez,Social Media Manager,ChatGPT,4,2,BET Digital,25,8,3.125,10.17065868263473,3.254610778443114
172,Harper Gonzalez,Social Media Manager,Microsoft Copilot,0,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
173,Harper Gonzalez,Social Media Manager,Claude AI,3,2,BET Digital,30,6,5.0,2.197604790419162,0.43952095808383235
174,Harper Gonzalez,Social Media Manager,Cursor,2,1,BET Digital,40,2,20.0,1.0778443113772456,0.05389221556886228
175,Peyton Jones,Copywriter,Runway ML,5,4,BET Digital,95,20,4.75,6.389221556886228,1.3450992751339428
176,Peyton Jones,Copywriter,Google Gemini,4,1,BET Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
177,Peyton Jones,Copywriter,Adobe Firefly,4,5,BET Digital,90,20,4.5,7.616766467065868,1.6926147704590817
178,Peyton Jones,Copywriter,ChatGPT,2,0,BET Digital,25,0,25.0,10.17065868263473,0.40682634730538925
179,Peyton Jones,Copywriter,Microsoft Copilot,2,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
180,Peyton Jones,Copywriter,Claude AI,3,0,BET Digital,30,0,30.0,2.197604790419162,0.07325349301397206
181,Peyton Jones,Copywriter,Cursor,2,1,BET Digital,40,2,20.0,1.0778443113772456,0.05389221556886228
182,Madison Lopez,Motions Graphics Designer,Runway ML,5,3,BET Digital,95,15,6.333333333333333,6.389221556886228,1.0088244563504571
183,Madison Lopez,Motions Graphics Designer,Google Gemini,4,1,BET Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
184,Madison Lopez,Motions Graphics Designer,Adobe Firefly,5,4,BET Digital,90,20,4.5,7.616766467065868,1.6926147704590817
185,Madison Lopez,Motions Graphics Designer,ChatGPT,3,2,BET Digital,25,6,4.166666666666667,10.17065868263473,2.440958083832335
186,Madison Lopez,Motions Graphics Designer,Microsoft Copilot,2,1,BET Digital,30,2,15.0,1.1197604790419162,0.07465069860279441
187,Madison Lopez,Motions Graphics Designer,Claude AI,0,0,BET Digital,30,0,30.0,2.197604790419162,0.07325349301397206
188,Madison Lopez,Motions Graphics Designer,Cursor,2,1,BET Digital,40,2,20.0,1.0778443113772456,0.05389221556886228
189,Kirby Hall,Community Manager,Runway ML,5,2,BET Digital,95,10,9.5,6.389221556886228,0.6725496375669714
190,Kirby Hall,Community Manager,Google Gemini,2,0,BET Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
191,Kirby Hall,Community Manager,Adobe Firefly,5,4,BET Digital,90,20,4.5,7.616766467065868,1.6926147704590817
192,Kirby Hall,Community Manager,ChatGPT,3,4,BET Digital,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
193,Kirby Hall,Community Manager,Microsoft Copilot,1,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
194,Kirby Hall,Community Manager,Claude AI,3,2,BET Digital,30,6,5.0,2.197604790419162,0.43952095808383235
195,Kirby Hall,Community Manager,Cursor,3,1,BET Digital,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
196,Frankie Thompson,Creative Director,Runway ML,5,4,BET Digital,95,20,4.75,6.389221556886228,1.3450992751339428
197,Frankie Thompson,Creative Director,Google Gemini,4,1,BET Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
198,Frankie Thompson,Creative Director,Adobe Firefly,0,0,BET Digital,90,0,90.0,7.616766467065868,0.0846307385229541
199,Frankie Thompson,Creative Director,ChatGPT,4,1,BET Digital,25,4,6.25,10.17065868263473,1.627305389221557
200,Frankie Thompson,Creative Director,Microsoft Copilot,2,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
201,Frankie Thompson,Creative Director,Claude AI,3,1,BET Digital,30,3,10.0,2.197604790419162,0.21976047904191617
202,Frankie Thompson,Creative Director,Cursor,3,1,BET Digital,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
203,Dylan Gonzalez,Community Manager,Runway ML,0,0,BET Digital,95,0,95.0,6.389221556886228,0.06725496375669714
204,Dylan Gonzalez,Community Manager,Google Gemini,0,0,BET Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
205,Dylan Gonzalez,Community Manager,Adobe Firefly,4,5,BET Digital,90,20,4.5,7.616766467065868,1.6926147704590817
206,Dylan Gonzalez,Community Manager,ChatGPT,3,3,BET Digital,25,9,2.7777777777777777,10.17065868263473,3.661437125748503
207,Dylan Gonzalez,Community Manager,Microsoft Copilot,1,1,BET Digital,30,1,30.0,1.1197604790419162,0.037325349301397207
208,Dylan Gonzalez,Community Manager,Claude AI,0,0,BET Digital,30,0,30.0,2.197604790419162,0.07325349301397206
209,Dylan Gonzalez,Community Manager,Cursor,0,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
210,Kendall Young,Content Creator,Runway ML,5,4,BET Digital,95,20,4.75,6.389221556886228,1.3450992751339428
211,Kendall Young,Content Creator,Google Gemini,2,0,BET Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
212,Kendall Young,Content Creator,Adobe Firefly,5,3,BET Digital,90,15,6.0,7.616766467065868,1.2694610778443114
213,Kendall Young,Content Creator,ChatGPT,3,3,BET Digital,25,9,2.7777777777777777,10.17065868263473,3.661437125748503
214,Kendall Young,Content Creator,Microsoft Copilot,3,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
215,Kendall Young,Content Creator,Claude AI,3,1,BET Digital,30,3,10.0,2.197604790419162,0.21976047904191617
216,Kendall Young,Content Creator,Cursor,2,1,BET Digital,40,2,20.0,1.0778443113772456,0.05389221556886228
217,Lane Brown,Copywriter,Runway ML,5,2,BET Digital,95,10,9.5,6.389221556886228,0.6725496375669714
218,Lane Brown,Copywriter,Google Gemini,2,2,BET Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
219,Lane Brown,Copywriter,Adobe Firefly,4,3,BET Digital,90,12,7.5,7.616766467065868,1.015568862275449
220,Lane Brown,Copywriter,ChatGPT,5,3,BET Digital,25,15,1.6666666666666667,10.17065868263473,6.102395209580838
221,Lane Brown,Copywriter,Microsoft Copilot,3,1,BET Digital,30,3,10.0,1.1197604790419162,0.11197604790419162
222,Lane Brown,Copywriter,Claude AI,2,1,BET Digital,30,2,15.0,2.197604790419162,0.14650698602794412
223,Lane Brown,Copywriter,Cursor,0,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
224,Finley Gomez,Brand Manager,Runway ML,5,4,BET Digital,95,20,4.75,6.389221556886228,1.3450992751339428
225,Finley Gomez,Brand Manager,Google Gemini,0,0,BET Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
226,Finley Gomez,Brand Manager,Adobe Firefly,4,4,BET Digital,90,16,5.625,7.616766467065868,1.3540918163672655
227,Finley Gomez,Brand Manager,ChatGPT,3,3,BET Digital,25,9,2.7777777777777777,10.17065868263473,3.661437125748503
